Year,Hometown
2005,"Los Angeles, CA"
2005,"Kathmandu, Nepal "
2005,"Spirit Lake, IA "
2005,"Saint Paul, MN "
2005,"Mumbai, India T"
2005,"Tigard, OR"
2005,"Oak Park, IL"
2005,"Winchester, MA "
2005,"Roseville, MN "
2005,"Saint Paul, MN "
2005,"Albuquerque, NM "
2005,"Athens, GA"
2005,"Madison, WI "
2005,"Little Rock, AR "
2005,"Pawtucket, RI "
2005,"Arlington, MA "
2005,"Chanhassen, MN "
2005,"Wenatchee, WA "
2005,"Rosemount, MN "
2005,"Louisville, CO "
2005,"Ames, IA"
2005,"Woodinville, WA "
2005,"Saint Paul, MN "
2005,"Portland, OR "
2005,"Chicago, IL"
2005,"Mc Lean, VA "
2005,"Onalaska, WI "
2005,"Laredo, TX"
2005,"Great Falls, MT"
2005,"Chevy Chase, MD "
2005,"Duluth, MN"
2005,Apple Valley MN
2005,"Long Lake, MN "
2005,"Bemidji, MN"
2005,"New York, NY "
2005,"New Rochelle, NY "
2005,"Northfield, MN "
2005,"Edina, MN"
2005,"Aspinwall, PA "
2005,"Burien, WA"
2005,"Bernardsville, NJ "
2005,"Minneapolis, MN "
2005,"Maple Grove, MN "
2005,"Evanston, IL "
2005,"Friendship, WI "
2005,"Charlottesville, VA "
2005,"Crystal, MN "
2005,"Penn Valley, PA "
2005,"Portland, OR "
2005,"Clinton, NY"
2005,"Cass Lake, MN Cass L"
2005,"Lincoln, NE "
2005,"Plymouth, MN "
2005,"Grosse Pointe Park, MI"
2005,"Phoenix, AZ"
2005,"Burnsville, MN "
2005,"Eden Prairie, MN "
2005,"Ann Arbor, MI "
2005,"Bellevue, WA "
2005,"Irvine, CA "
2005,"Chicago, IL"
2005,"Irvine, CA "
2005,"Minneapolis, MN "
2005,"Donegal, Ireland "
2005,"Lawrence, KS "
2005,"Elkins Park, PA "
2005,"Chicago, IL "
2005,"Saint Joseph, MI "
2005,"Blaine, MN"
2005,"Inman, SC "
2005,"San Antonio, TX "
2005,"Madison, WI"
2005,"Des Moines, IA "
2005,"Amherst Junction, WI"
2005,"Golden Valley, MN"
2005,"Walker, MN"
2005,"Rochester, NY "
2005,"Saint Paul, MN "
2005,"Eagan, MN "
2005,"Salt Lake City, UT "
2005,"Plymouth, MN "
2005,"Kirksville, MO "
2005,"Eagan, MN "
2005,"Milwaukee, WI"
2005,"Hong Kong, Hong Kong"
2005,"Auckland, New Zealand "
2005,"New York, NY "
2005,"Hong Kong, Hong Kong "
2005,"Brooklyn, NY "
2005,"Mankato, MN "
2005,"Taipei, Taiwan "
2005,"Bali County, Taipei, Taiwan "
2005,"Owatonna, MN "
2005,"Seoul, South Korea "
2005,"Saint Joseph, MO "
2005,"Northfield, MN "
2005,"Salt Lake City, UT "
2005,"Inez, TX"
2005,"Saint Paul, MN "
2005,"San Diego, CA "
2005,"New York, NY "
2005,"Hudson, WI "
2005,"North Potomac, MD "
2005,"Golden Valley, MN "
2005,"Wimberley, TX "
2005,"Chestertield, MO "
2005,"Wayzata, MN "
2005,"Hillsborough, NC "
2005,"Chicago, IL"
2005,"Farmer City, IL "
2005,"Rochester, MN "
2005,"Manchester, VT "
2005,"Saint Paul, MN "
2005,"Houma, LA "
2005,"Miami, FL "
2005,"Los Angeles, CA "
2005,"Chicago, IL"
2005,"Mc Farland, WI "
2005,"Lake Forest, CA"
2005,"Madison, WI"
2005,"Yakima, WA"
2005,"Indianapolis, IN "
2005,"Falls Church, VA "
2005,"Cheyenne, WY "
2005,"Lexington, MA"
2005,"Minneapolis, MN "
2005,"Fort Madison, IA "
2005,"Buffalo, NY"
2005,"Boulder, CO"
2005,"Middleton, WI"
2005,"Havertown, PA "
2005,"Kennebec, SD "
2005,"Shell Lake, WI "
2005,"Mendota Heights, MN "
2005,"Madison, WI "
2005,Bay City WI
2005,"Mumbai, Maharashtra, India "
2005,"Claremont, CA "
2005,"Pittsburgh, PA "
2005,"Kenilworth, IL "
2005,"Tucson, AZ "
2005,"Madison, WI"
2005,"Minneapolis, MN "
2005,"Mendota Heights, MN "
2005,"Bucharest, Romania "
2005,"Saint Louis, MO"
2005,"Saint Mary's Point, MN"
2005,"Arlington, VA"
2005,"Berkeley, CA"
2005,"Eagan, MN"
2005,"Seattle, WA "
2005,"Saint Paul, MN"
2005,"Quincy, IL"
2005,"St. Louis, MO "
2005,"Marinette, WI"
2005,"Cumberland, ME "
2005,"Essex Junction, VT "
2005,"Brooklyn, NY "
2005,"Caledonia, MN "
2005,"Kalispell, MT "
2005,"Montclair, NJ "
2005,"Sacramento, CA "
2005,"Moorestown, NJ "
2005,"Fort Collins, CO "
2005,"Tokyo, Japan "
2005,"Seattle, WA"
2005,"Rockville, MD "
2005,"New York, NY"
2005,"Cary, NC"
2005,"Gaylord, MN"
2005,"Princeton, NJ"
2005,"Decatur, GA "
2005,"Laredo, TX"
2005,"Potomac, MD "
2005,"Maple Plain, MN "
2005,"Palo Alto, CA "
2005,"Middleton, MA "
2005,"Cleveland Heights, OH "
2005,"Edmonds, WA "
2005,"Saline, MI"
2005,"New York, NY "
2005,"Santa Rosa, CA "
2005,"Maple Plain, MN "
2005,"Pleasant Ridge, MI "
2005,"Jackson, TN "
2005,"Evanston, IL "
2005,"Sioux Falls, SD"
2005,"Davis, CA"
2005,"Durham, NC"
2005,"Cary, IL "
2005,"Rochester, MN "
2005,"Saint Olaf, IA "
2005,"Washington, DC "
2005,"Anoka, MN"
2005,"Fukuoka, Japan "
2005,LeRoy MN
2005,"Baltimore, MD "
2005,"Plymouth, MN "
2005,"Madison, IN "
2005,"Edina, MN"
2005,"Grand Rapids, MN "
2005,"Edina, MN "
2005,"New York, NY "
2005,"Plymouth, MN "
2005,"Denver, CO"
2005,"South Pasadena, CA "
2005,"Washington, DC "
2005,"Watkins, MN"
2005,"Princeton, MN "
2005,"Saint Paul, MN"
2005,"Stillwater, OK "
2005,"Santa Fe, NM"
2005,"Los Angeles, CA "
2005,"Lakewood, OH "
2005,"Oak Park, IL"
2005,"Wisconsin Rapids, WI"
2005,"Homewood, IL "
2005,"New Orleans, LA "
2005,"Ridgewood, NJ "
2005,"New York, NY "
2005,"Toyonaka Osaka, Japan"
2005,"Pleasantville, NY "
2005,"Colorado Springs, CO"
2005,"Philomath, OR "
2005,"Wauwatosa, WI "
2005,"Ames, IA"
2005,"Brooklyn Park, MN "
2005,"Gwangmyeong-Si, South Korea"
2005,"Anchorage, AK "
2005,"Newton, MA "
2005,"Dekalb, IL"
2005,"San Francisco, CA "
2005,"Kailua, HI"
2005,"Kumanoto, Japan "
2005,"Fairmont, MN "
2005,"Apple Valley, MN "
2005,"Beaufort, SC "
2005,"York, ME"
2005,"Concord, NH "
2005,"Paris, France "
2005,"Fergus Falls, MN "
2005,"Minnetonka, MN "
2005,"Milaca, MN"
2005,"Mesa, AZ"
2005,"Roxbury, CT "
2005,"Bozeman, MT "
2005,"Lakeville, MN "
2005,"Norman, OK "
2005,"Baltimore, MD "
2005,"Wayland, MA "
2005,"Edina, MN"
2005,"Incheon, South Korea "
2005,"Lake Elmo, MN "
2005,"Chicago, IL"
2005,"Beaverton, OR "
2005,"Sturgeon Bay, WI"
2005,"Madison, WI "
2005,"Sheboygan, WI "
2005,"Decorah, IA "
2005,"Walpole, ME "
2005,"Tokyo, Japan "
2005,"Anchorage, AK"
2005,"Milwaukee, WI"
2005,"Nagasaki-City, Japan "
2005,"Hutchinson, MN "
2005,"Lake Bluff, IL "
2005,"Eagan, MN"
2005,"North Mankato, MN "
2005,"Eagan, MN"
2005,"Cedar Rapids, IA "
2005,"Scarsdale, NY "
2005,"Saint Louis, MO "
2005,"Kasugai, Japan "
2005,"Washington, DC "
2005,"Chicago, IL"
2005,"Thief River Falls, MN"
2005,"Moraga, CA"
2005,"Berkeley, CA"
2005,"Saint Paul, MN"
2005,"Saint Paul, MN "
2005,"Potomac, MD "
2005,"Seoul, South Korea "
2005,"Daegu, South Korea "
2005,"Salt Lake City, UT"
2005,"Roanoke, VA"
2005,"Cumberland, ME "
2005,"Annandale, NJ "
2005,"Englewood, NJ "
2005,"Lake Forest, IL "
2005,"Rockford, MN "
2005,"Chicago, IL"
2005,"Hanover Park, IL "
2005,"New Paltz, NY "
2005,"South Orange, NJ "
2005,"Sichuan, China"
2005,"Massillon, OH "
2005," Wilmette, IL "
2005,"Northbrook, IL "
2005,"Palmetto Bay, FL "
2005,"Uniontown, OH "
2005,"Singapore, Singapore "
2005,"Lexington, MA "
2005,"Minneapolis, MN "
2005,"Omaha, NE"
2005,"Fort Defiance, AZ "
2005,"Bausman, PA "
2005,"Renton, WA"
2005,"Madison, WI "
2005,"Dhaka, Bangladesh "
2005,"Brattleboro, VT "
2005,"Bethesda, MD"
2005,"Dellwood, MN "
2005,"Madelia, MN "
2005,"Saint Louis Park, MN"
2005,"Pembroke, MA "
2005,"New Berlin, WI"
2005,"Burnsville, MN "
